yaklasik  yil once beko marka bmi bulasik ve bkes camasir makinesi aldim aldigim gunden bugune kadar defalarca temiz yikamama sikayetimi cesitli birimlerine ilettim tek yaptiklari servis gondermek ve daha once hic makine kullanmamisiz gibi aklimizla alay edercesine deterjan degistirin tuz koymayin camasiri az koyun vb gibi sacma onerilerde bulunup gitmek oldu  gun once gelen serviste bize makinenin kazanini temizlemek icin deterjan satmaya calisinca sabrim tasti ve arayarak yetkili biriyle gorusmek istedigimi dile getirdim bana donus yapilacagini soylediler fakat arayan soran yok tum evimin esyasini servis kolayligi ve birazda milliyetci duygularla arcelik ve bekon almama ragmen karsilastigim bu muameleden ve ilgisizlikten cok sikildim magduriyetim giderilmeden bir daha beko almayi dusunmuyorum,0
urunun kalitesi cok guzel ama bu horoz lojistik tam bir bas belasi en az  bekliyorsun aradiginda acmiyorlar bile ona gore dusunun alin,2
urun hasarsiz geldi indirimdeyken aldim cok iyi ,2
telefonumu gonderdim redmi note   gb  hafta oldu gonderdim beni aradilar kasada sikinti var degismesi lazim dediler bende numara yabanci olunca yaniltici niyetine kapattim onaylamadim ama telefon aldigim yere gittim teknik servis dedi tekrardan arayin onaylayin dedi ve ben teknik servise ulasamiyorum yani musteri hizmetlerine baglanamiyorum telefonumu yaptirmak istiyorum ama musteri hizmetlerine baglanamiyorum lutfen telefonumun yapilmasini istiyorum,1
subat  tarihinde monster notebooktan bilgisayar aldim acil nakit ihtiyacimdan dolayi siparisi hic acmadan iade ettim  subatta iadem monster notebook tarafindan alindi  subatta iade islemi yapildigini iddia ediyorlar fakat kart ekstremde iade parasi alacagima tekrardan bir notebook parasi cekildigini goruyorum iadenin onem arz etmektedir ve acildir magduriyetimin giderilmesini talep ediyorum,1
vestel  inch k smart televizyonumun panel kirilmasindan dolayi  tl fiyat talep edilmesi bana asiri derecede pahali geldi ben televizyonu  ay kadar once  tlye aldim ve televizyonun su anki fiyati  tl ama ekran degisimi icin  tl istendi gururla yerli diyorlar ama insanlardan fazlasiyla tamir icin ucret aliyorlar ben gururla yerli diyemiyorum insanlarin sorunlarina care uretemiyorlar diyorum gercekten vestel gibi bir firmaya yakismiyor boyle seyler,1
daha once buradan bir camasir makinesi sikayeti paylasmistim  t serisi urun paslanmisti servis ve fabrika bir turlu sikayetimi duzgun degerlendirmedi bu yuzden tuketici hakem heyetine verdim onlarda bu modellerde kronik sorun olarak degerlendirdi eve gelen bilir kisi oyle dedi mahkeme karariyla urunum degisti daha sonra vestel cozum merkezinden beni arayarak beni cok sikintiya koyduklarini dusunerek bana kucuk ev aleti hediye etmek istediler bende ilk basta hani bu makinenin servis surecinde bana yaptiklari sikinti diye dusunerek ona binaen aradiklarini dusunerek sikayet yazdigim aklima gelmedi buraya yazmistim halbuki isin asli o degilmis isin asli burada yaptigim sikayet basvurusu icinmis hediye urunu kabul edince bu basvuruyu tesekkur edip kapatmam icinmisnnneyse kabul ettim sonra  tost ekmeklik vestel t  ziyafet adi altinda tost makinesi gonderecekleri gelen tost makinasinin kutu uzerinde  tost ekmeklik yaziyordu onunda birakin kirik urun geldi geri gonderdim yine farkli yeri kirik urun gonderdiler  de gelen saglamdi fakat bana vestel kucuk ev aletlerinden sectirdigi tost makinesi  tost kapasiteli bunda  yaziyor bayagi kucuk inanin o sikayeti boyle tesekkur edip konunun kapanmasini istemezdim bir hata ettim siz tuketicilerden ozur diliyorum sistemden silinmediyse makine sikayetim gorselli olarak var,2
turkcelln iphone  plus aldim telefonumu alali  ay oluyor telefonum hicbir servise veya telefoncuya gitmedigi halde imeisi calinmis gittigimde de actiracaklarini ama yalnizca tek hat uzerine kayit yapip  ayda bir hatti guncellemem gerektigini soylediler telefonun orta tusu calismadigi icin garantiye gonderdigimde imeisi calindigi icin tekrar gonderdiklerini imeisini actirdigim da garantisi bitecegini bazilari bir sey olmayacagini soylediler ve ben su an hicbir sekilde islem yapmadan iki buyuk firma sahibinin bir oraya bir buraya git isleriyle ugrasip duruyorum apple turkcelli turkcell apple i kotuleyip duruyorlar su an verdigim parayla rezil olup caresiz bir sekilde bir sey yapmadan dusunuyorum,0
nisan ayinda kahve makinesi aldim daha kullanmadim ceyizim icin aldim fakat garantisini baslatmislar yaklasik  yil garantisi bosa gitmis oluyor ve ben evlenene kadar  yil garantisi bitmis olacak ama daha ben urunu hic kullanmadim acmadim maalesef arcelik garanti konusunda sinifta kaldi,1
ay once sifir olarak aldigim altus alk  nix marka buzdolabi yaklasik  ay once su akitmaya basladi gelen servis su gider kisminda fabrika cikis kaynakli kopuk kalmasi nedeniyle akitma yaptigini soylemistir ve sorunu giderdi nnayni sikayet ile  gun once tekrar servis cagirdim ancak bu sikayetimin ilk oldugunu gecen sefer gelen arkadasin fabrika kaynakli arizayi not etmedigini soylemistir konuyla alakali musteri hizmetleri ile gorustum ancak cozum bulamadim konunun cozume ulasmasini rica ediyorum,0
tablet telefon vb urun aldiginizda garantili dahi olsa kullanici hatasi diyerek ucretli onarim yapmasi kuvvetle muhtemel  takip numarali tabletimin kamerasi ve sarj soketi bozulmus ve kullanici hatasi oldugunu soylemektedir  yilinda sarj nasil takilir onu anlatmaya calisiyorlar musteri memnuniyeti odakli bir cok firma var ben hata yaptim sorun bende,0
ay kullandigim firin icini yani camini acip temizleyim derken boydan boya pas oldugunu gordum ve o pas lekesi asla bir iki yillik pas degildi ve aspiratorun renginin degismesi fark ettim griden siyaha dondugunu fark ettim ve ocak baslari tekrar renk degistirdi ve ustune tencere konulan siyah aparatlarin da paslandigini gordum servis cagirdim hatta defalarca kez servis geldi onlar bile gordu tek bir yerde degil   yerde ariza tespit edildi defalarca kez servis geldi ama sonunda firinimi aspiratoru ocak baslarini yama gibi yapip gittiler asla bu hak degil ben hicbir sekilde memnun degilim gelip urunlerini alsinlar ben  bucuk milyar para odedim onlar icin kucuk meblag olabilir benim icin kucuk degil ben hakkimi helal etmiyorum urunlerinin arkasinda durmadilar iki tane cocugum var cok cocuklarimdan kisip aldim urunumun degismesini istiyorum beni oyalayip durmayin ben servis yonlendirme istemiyorum,0
ocak tarihinde lenovo servisine gondermis oldugum  numarali urun icin bugun tarafima donus yapildi ve  tl fatura cikarildi ana kart degisecekmis ve sorun olarak urunu satin aldigimda icinde yer alan  gb ssd yerine farkli marka ssd takmam olarak gosterildi oysaki ariza kaydi olusturdugum gun musteri temsilcisine sordugumda farkli ssd takmak cihazi garanti disi birakir mi diye sordum ilgili kisi garanti disi birakmaz dedi simdi ise farkli marka ssd takinca bilgisayarin anakarti yaniyormus diyorlar buna kargalar bile guler aslinda ssd nin ariza ile alakasi yok ilgili model bilgisayar  aralikta  de yayimlanan kritik derecede oneme sahip bios guncellemesini otomatik olarak guncelleyemedigi icin birden coktu kapandi ve acilmadi bu sorun sizlerden kaynakli bir sorundur kucuk hesaplarla musterileri magdur edemezsiniz ya garanti kapsaminda tamir edersiniz ya da tarafinizi tuketici hakem heyetine dava edecegim hic supheniz olmasin sunu anladim ki lenovo pismanliktir,0
konya m avmn  agustos ayinda camasir bulasik makinesi ve buzdolabi aldim urunlerim birkac gun icinde teslim oldu ama buzdolabinin icindeki cam bolmenin biri eksikti magazaya geri gittigimde tamam halledelim haber bekleyin dediler en son mart ayinda gittim tekrar haber verecegiz dediler ama donus yapilmadi bir daha bu magazadan alisveris yapmanin bir anlami yok bosch markasina yakismadi koskoca esyalar geldi cam bolme gelmedi veremediler,1
markasina guvenip satin aldigim marka telefonumda egilme meydana geldi servise gonderdim bana kullanici hatasi oldugunu soylediler oysa bu modellerin egilme sorunu genel bir sikintiymis magduriyet giderilmedi ve musteri hizmetleriyle tekrar gorustumnmusteri hatasi oldugunu soyledi dedim bu modeller de kronik hatanoldugunu soylememe ragmen kabul edilmedi huawei gibi bir marka sattigi malin arkasinda durmali evde uc adet diger modelleri mevcut onlarda egilme sorunu var diyemem ama bu modelde kronik hata mevcut arkasi deri kaplamali olan huawei y  marka,1
siemens iq model camasir makinem var arizalandi bugun yetkili servisten gelen teknik eleman prize elektrik gelip gelmedigini kontrol edip baska bir sey yapmadan ana kart arizasi fiyati  bence yaptiracaginiza yeni bir makine alin deyip  servis ucretini de alip gitti demek ki artik kroniklesmis olan problemi bir bakista anladi bu durumu musteri hizmetleriyle paylastim  indirim yapip  yapabilecegini baska bir sey yapamayacagini soyledi n ay once ayni markanin buzdolabi arizalandi  ucretle motoru yenilendi orijinal yedek parcanin  yil garantisi oldugunu soylediler neden orijinal parcaya da buzdolabina verilen garanti kadar verilmesi gerekmez mi dedim sirket politikasiymis nben tum beyaz esyami guya kaliteli olsun uzun sure kullanayim diye siemens tercih etmistim yanilmisim pismanim nsira bulasik makineme geldi bakalim ne kadar masraf cikaracak nsiemens firmasiyla yasadigim sikintilari paylastim firmadan eger onemsiyorlarsa musteri memnuniyeti icin bir cozum yolu bekliyorum kronik hale gelen ana kart arizalarini ucretsiz degistirmek gibi,0
urun sorunsuz ulasti horoz lojistik daireme birakti ve servis kurulumunu yapti calisiyor bi sikinti yasamadim,2
muhtesemmm kahveler yalniz genis fincanlar icin  fincan aliyor,2
yaklasik  ay evvel aldigim garanti kapsamindaki bosch marka ergomixx mikser takimi ikinci kullanimimda ekmekleri parcalamak icin calistirdigimda aniden bozuldu servis geldiginde kullanici hatasi oldugunu soyleyerek  tl parca ucreti istedi kabul etmeyince  tlye indi yaptirmadim ve bosch sirketini telefonla arayarak durumu bildirdim kesinlikle kullanim hatasi olmadigini cihazin aniden sesinin degistigini birkac kez calistirmak icin dugmeye basmak zorunda oldugumu belirttimnnyetkili parca fiyatinin  tlye inebilecegini bunun disinda bir sey yapamayacagini belirtti ben  ay once aldigim ve henuz  tane taksitini odedigim urune  kurus bile ucret odemek istemedigimi soyledim bana  hafta sure verildi simdi soruyorum taze ekmegin ici makineye nasil bir zarar vermis olabilir hazneye tas degil ekmek koydum ekmek gerekirse tuketici mahkemesine de basvuracagim biz parayi sokaktan toplamiyoruz,2
eski kullandigimiz profilo buzdolabindan cok memnun kaldigimiz icin yeni buzdolabimizi da profilo almaya karar verdik  ekim ayinda aldigim xxl buzdolabi alt kapagi kapatinca ust buzluk kapagi aciliyor  aylik dolap boyle bir sorun olmasi normal mi,0
maltepe ki magazalarindan  tlye bir tv satin aldim orada usbn izledigim yayin gayet guzeldi karasal yayin izleme talebimi ise maalesef size izletebilecegimiz bir karasal yayin sitemine sahip degiliz diyerek karsilamadilar  gun sonra tv kuruldu yayin cop iade alin kardesim bu nasil dedigimde bayiye gitmeniz lazim dediler nnbayiye gittim biz satar geceriz nasil iade alacagiz arcelik ile gorusun dediler gitgelaragitgelara bir kisir donguye ulasti ben de haklarimi yasal yoldan aradim ve hakli ciktim  bugun icerisinde ucret iadesi yapilir ama en gec  gun icinde odeminiz hesabinizda olur diyerek cihazi alip gittiler  gun oldu  defa firma ile  defa servis ile gorustum ne zaman alacagim bu parayi bana bilgi verin dedigimde ise biz bilmiyoruz ilgili birim donecek dedilernnilgili birim kimdir nedir neden donmuyorum ne zaman doneceksiniz bana diyorum en yakin zamanda diyorlar evet sevgili tuketiciler elimde paramin iade yapilmasina ait t c resmi makaminin karari olmasina ragmen bana en yakin zaman diyorlar yaziklar olsun,2
tarihinde aldigim samsung tu serisi k uhd tv  ay itibariyle bozuldu ses var goruntu yok calistigimiz icin cogunlukla evde olmamiza ragmen  ayda bir tvnin bozulmasina tahammul edemiyorum  ayda bozulan tv ilerleyen zamanlarda neler cikarmaz bir daha samsung asla,0
gecen hafta tv bozuldu servisi aradim geldiler garantiye gidecek dediler garantiden ne gelen ne giden ne de arayan var ben aradim atolyeye alinacak tv dediler  gundur kimse gelmedi garantinin bitmesine  ay var  ay sonra gelecekler sanirim aldigima bir pisman oldugum bir marka,0
babam icin aldik sarji cok uzun dayaniyor,2
yilinda aldigim nh model buzdolabi  gun once elektrik gidip gelmesi sonrasi arizalandi servis bu sabah geldi ve kompresor arizali dedi olur usta degissin ne gerekiyorsa yapalim dedim lakin dolap kontrollerinde ic kisimda sislik oldugunu tespit etti dolap tamir olmaz yeni kasa gelecek degisecek dedi fiyat sordugumda fabrika size ulasacaktir dedi simdi fabrika ne zaman ulasir kac para ister yaz ortasinda kalabalik aileyiz dolapsiz kaldik ve anne babam kullandigi dolap babaannemden kalma x bir marka olmasina ragmen  yildir hic sorun yasamadilar evdeki en kucuk utuden mutfak robotuna kadar sahip oldugumuz tum arcelik urunleri son uc ayda sirayla arizalaniyor once camasir makinesi ve firin sonra bulasik makinesi simdi de buzdolabi ben size bu kisa surede dayanaksiz urun satmanizi yakistiramadim benim buzdolabi sorunumun en kisa surede ve en makul fiyat la cozume ulastirmanizi talep ediyorum,1
huawei band  bilgeligimin bluetooth ka baglayamiyorum bir anda cikti ve duzelmedi denedim ama bir turlu olmuyor yardimci olur musunuz bu sorunu nasil cozecegim en kisa zamanda donus saglayabilirseniz cok sevinirim ilk defa bu sekilde oldu  aydir neredeyse kullaniyorum bir sorun yoktu,1
garantisi bittikten birkac ay sonra ekran mavilesti ledlerin degismesi gerekiyormus  tl daha once s t kullaniyordum herhangi bir ariza yasamamistim en az  para ver  yil sonra bozulsun sirf servisten de para kazanmak icin bu kadar kalitesiz malzeme kullanmak markaya yakismadi bir daha hicbir urunde lg nin yanindan gecmem,2
vestel as marmara bolge mudurlugunenn uretiminizde bulunan nfk buzdolabini  tarihinde akaydinlar ltd sti den satin aldim buzdolabi ambalajin dan kasa kisminda arizali cikti servis tespiti yapildi  tarihin de nfke modeliyle degisimi gerceklestirildi degistirilen urunun yaklasik  gun sure ile calismasin dan sonra sogutma problemi ile karsi karsiya kaldik cozum masanizi defalarca arayip bildirmemize ragmen olumlu geri donus olmadi daha sonra yalova yetkili servisiniz tarafindan aranilarak cihazin teste sokulacagi tarafimiza bildirildi test cihazlarinin getirilip baglanmadi da  is gunu sure aldi cikan neticenin bize bildirilmesi  gun surdu toplam tespit suresi  gune tekamul etti  test neticesi  verisi alindi dolabin arizali oldugu tarafima bildirildi tamiri gerektigi soylendin pandemi ve yaz aylari surecinde ayni urunun  defa olmak uzere ariza vermesi tuketici olarak bizleri maddi ve manevi olarak zarara ugrattin  tarihi itibari ile tarafinizdan tekrar aranilarak dolabin tamir ve tespiti istendi takribi  haftadir ayni seyler isteniyor cozum cozumsuzluge dogru ilerledi takribi  aydir tarafinizdan dolapsiz yasam surmemiz istendi yazlik bir bolge oldugu icin sahsimin ikametgah adresime donmemi engellemekte ailede esim ve ben raporlu hastayiz tuketici olarak pandemi surecinde yasal ve hukuksal haklarimin sakli kalmasi kaydi ile vestel ailesi olarak sizlerin acil olarak bu konuyu cozmenizi talep ediyorum,2
tarihinde bosch bulasik makinesi aldik makineyi  ay bile kullanmadan yazliga gittik geldigimiz de makine calismiyordu bosch servis aradik makineyi hic kullanmadigimiz halde parca degistirmeleri gerektigini soylediler  hafta icerisinde makine  kere servis tarafindan incelenerek parca alindi ve yenisi takildi makine su an hala calismiyor kendileri hasarli urun verdikleri halde urunu geri alip yeni makine bize vermiyorlar bulasiklari elimizde  aydir yikiyoruz uretim hatasi oldugunu soylediler verdigimiz para ile rezil olduk hic kimse ilgilenmiyor hasarli urunlerini almiyorlar acil bir bosch markasindan geri donus bekliyoruz ama kimse ilgilenmiyor satin alinan magazayi da sikayet edecegimizi soyledik durmadan parca degistirebiliriz sadece diyorlar umarim makinenin yenisini verip hasarli urunu bizden alirlarndaha once hicbir marka da boyle bir duruma dusmemistik,0
vestel camasir makinesi dokunmatik tuslari calismiyornaldigimdan beri arada dokunmatikte sorun yasarken artik hic calismama durumuna geldi daha  yillik bir beyaz esya ve alinan gunden beri hep sorunlu ayrica paslaniyor tum beyaz esyalarimi alirken vestel aldim ama inanilmaz derecede pismanim yaz gunu pandemi doneminde camasirlari en cok yikamaya ihtiyac duyulan donemde makine calismiyor nasil cozulecek bu sorun bilmiyorum,2
yilinda satin aldigimiz camasir makinemizin zaman ayariyla ilgili uzun zamandir bir sorun vardi bunun icin musteri hizmetlerini defalarca aradik ve bize ucret olarak makinenin hala garanti kapsaminda olmasindan dolayi herhangi bir odeme yapmamiz gerekmeyecegi soylendi fakat gelen teknik servis elemani sorunun makinede degil makinenin borusundaki filtreden kaynaklandigini o filtrenin de garanti kapsamina girmedigini ve  tl odeme oldugunu soyledi eger garanti kapsaminda olmasaydi ne kadar odeyecegimizi sordugumuzda ayni her turlu  lira  cevabini aldik madem her turlu  lira o zaman bu garanti belgesinin amaci nedir insanlar servisi cagirirken arizanin nerede oldugunu bilerek mi cagiriyorlar acaba oyle bir dusunce mi var firmanin kafasinda ya da insanlari saf yerine para somurulecek arac yerine koymak hoslarina mi gidiyor,1
vestel buzdolabimizin sensoru arizalandigindan dolayi vestel servisinin yeni bir sensor takilmasini rica ettik fakat vestel servis  gundur bugun gelecegiz deyip gun icerisinde bugune kadar hic gelmemislerdir bana bugun tamir etmeye ve parcanin geldigini soylemislerdi ben geleceklerinden dolayi bir suru alisveris yaptim ben simdi et peynir vb gibi urunleri ne yapacagim cope mi atiyim bugun gun icerisinde gelinmez ise hemen tuketici ve yasal haklarimi kullanip vesteli sikayet edecegim acilen ilgilenirseniz firmaniz icin iyi olur niyi calismalar,0
tarihinde manisa  soma bosch yetkili bayi suer ticaret elektrikli ev aletleri acentesinden almis oldugum urunun kurulumu servis tarafindan urun kontrolu yapilmadan yapilmistir urunun sorunsuzca kurulumu yapildigina dair hicbir evrak verilmemis ve urunu kabul ettigimize dair hicbir evrak imzalamis bulunmamaktayiz urunde fabrikasyon hatali yan sacinda vida vb bir maddeye bagli olarak kabarma ve ezik mevcuttur sonucta sifir urun aldik revizyonlu urun almadik bu durumla ilgili hemen yetkili bayi yetkili servis ve cagri merkezleri ile gorusmeler saglayarak urunun degisimini talep ettik yetkili bayi urunun kendinden ciktigini artik urunle ilgili mudahale edemeyecegini soyledi ilgilenmek zorunda olmasina ragmen yetkilerce tarafima donus yapilarak urunun parca degisiminin mumkun oldugu baska bir sey yapamayacaklari soylendi yeni aldigim sifir urune asla parca degisimi tamirat kabul etmiyorum insanlarin akliyla dalga gecmeyin haklarimin gayet farkindayim nnrevizyonlu urun almadim sonucta  tl ucret karsiligi aldigim urunumun bir an once para iadesini talep ediyorum  sayili tuketici haklari kanuna gore ayipli urunle kurulumu hemen sonrasi aramalara basladigim urunu zoraki kabul ettirmek cabasi niyedir ilk alti ay ayipli urun kapsaminda yardimci olunmadigi tarafima donus yapilmadigi takdirde yasal islem baslatacagim dunya markasi diyerek guvenerek aldigimiz urununuzun arkasinda durmayarak bizi hayal kirikligina ugrattiniz sana yakismadi bosch boyle ilgisiz musteri memnuniyeti gozetmeyen calisanlariniz oldugu surece cok kaybedersiniz nnyaziklar olsun robert boschun ,0
yil once almis oldugumuz nu model samsung televizyon ekrani kararmaya basladi yetkili servisi cagirdik ve panelin degismesi gerektigini onunda yaklasik  tl tutacagini ilettinnacikcasi bu kadar kisa surede ledlerin yanmasinin elle tutulur bir aciklamasi yok onceki tv de samsung leddi ve  sene calistinnfabrikasyon problem oldugunu dusunuyor ve diger sikayet eden kisiler gibi samsung tarafindan ucretsiz bir sekilde magduriyetimin giderilmesini talep ediyorum,0
bosch marka elektrik supurgemiz kendi kendine kapandigindan dolayi servisi cagirdik gorevli supurgenin filtreyi kendi kendine temizleyemedigi ve   tl karsiliginda filtre almamiz gerektigini ve garanti kapsaminda degerlendirilmeyecegini belirtmis ben yeni supurge alacagim kendi kendine kapanacak ve garanti kapsamina girmeyecek bu insan akli ile alay etmektir bir an evvel sorunum garanti kapsaminda giderilmezse evimdeki bosch marka olan bulasik makinesi camasir makinesi firin ve buzdolabini tamamen iade edip dava acacagim,0
teslimat no   lenovo tablet bu ay  eylul siparis verdim en gec  eylul teslimati olmasi gereken ama  eylul geldi henuz bir haber yoklutfen yardimci olun ve bu sorunu cozunuz ve sizden en kisa zamanda bir cevap bekliyoruztesekkurler,2
samsung marka televizyonumun arizalanmasi neticesinde samsung genel merkezini arayip servis talebinde bulundum televizyonun sesi vardi ancak goruntu gelmiyordu bursa samsung yetkili servisi olan abc teknik firmasindan gelip televizyonu servise goturduler daha sonra arayip televizyonun paneli bozulmus tamir istiyorsaniz  tl dediler kabul etmeyip televizyonu geri istedim geri getiren servis elemanlari isterseniz televizyonu geri donusumde kullanilmak uzere alabiliriz deyince bunu da kabul etmedim suphelenip televizyonu tekrar kurdugumda calistigini ve hicbir sorununun olmadigini gordum televizyon tekrar bozulacak mi diye  gundur bekleyip sonrasinda bu sikayeti yaziyorum televizyon su an halen calisiyor ya televizyonun cok kucuk bir sorunu vardi ve tamir edip benden cok yuksek para istediler ya hicbir sorun yoktu o an icin televizyon gostermedi ve tekrar calisti nnne oldugunu bilmiyorum ancak yetkili servisin yaptigi tam anlamiyla musteriyi kandirma dusuncesi benden  tl gibi inanilmaz bir tamir parasi istemeleri bir yana nasil olsa calismiyor diye dusunmemi saglayip calisan televizyonumu benden bedelsiz alip kim bilir baska birine kac liraya satacaklardi calisan bir urune nasil oluyor da bozulmus tamiri icin  tl gerekiyor diyebiliyorlar bunu yapan teknik servisin kendisi mi yani sahipleri mi yoksa elemanlari mi internet uzerinden arastirdigimda bu samsung servisi hakkinda sikayetlere de rastladim samsung genel merkezi hala nasil oluyor da bu firma ile calisiyor inanilmaz bir durum esyalarimiz konusunda yetkili servise guvenemeyeceksek kime guvenecegiz,2
firin gayet guzel cok guzel pisiriyor alti ustu esit bir sekilde begendim,2
bundan  gun once  mayista teknosan bayiler kapali oldugu icin internet uzerinden vestel venus z aldim teknosa ve kargodan kaynakli gecikmeli olarak ayin  i gibi telefon elime  haziran gibi telefon elime gectinactim kutuyu telefon arizali iade istedim aldiginiz tarihten sonra  gun gecti dediler elime ulasali  gun oldu sure teslim tarihinden baslar dedim bu sefer kutu acilmis dediler iade olmaz dediler gonderdik  haziranda garantiye vestele  gun gecti telefondan haber yok ariyorum vesteli bizden kaynakli degil diyorlar gidiyorum teknosaya bizden kaynakli degil diyorlarn yerli mali deyip aldigima cok pismanim kutuyu acar acmaz bozuk cikarmi sifir telefon suc bende yerli mali diye aldim git al cin mali birtane keyfine bak insan  gunde telefon sahibi olamaz mi ben olamadim daha herhalde bir  gun daha beklerim herhalden hayrina bana bu isi adli merciye tasiyacak yol gosterecek biri varsa yorum yazarsa sevinirim,0
