aylik bosch bulasik makinemizin on ic metal kisminda lekeler olusmaya basladi ne kadar silsekte bu lekeler gecmedi ilk aldigimiz gunden bu yana markanin onerdigi finish tablet ve parlatici kullaniyoruz musteri hizmetlerini arayip durumu anlattik  gunu servis geldi hangi deterjan ve parlaticiyi kullandigimizi sordular markalarinin onerdigi urunleri kullandigimizi gosterdik bu modeller inox bulasikta kalan yemek cay artiklari bu tarz lekeler yapabilir dediler bulasik makinesinin gorevinin bulasik yikamak oldugunu hatirlattik makineyi gelistiren muhendislerin herhalde onlem almis olmasi gerekiyor olsa gerek sonrasinda kochfeldreinger yazan bir sise getirip lekeli yeri sildiler lekelerin ufak bir kismi cikti kalan kisminin zamanla cikacagini iddia ettiler sonrasinda tl servis ucreti aldilar nnmusteri hizmetlerini arayip durumu anlattigimda kullanici hatasi olan durumlarda servis ucreti alindigini soylediler bu durumda bizim bir hatamiz yok onerdikleri temizlik malzemeleriyle bulasik yikadik bulasik makinesi bulasik yikadigi icin boyle bir hata veremez bu aletin isi bu tekrar gelen servis elemanini arayip durumu anlattigim neden benden servis ucreti aldigini sordum sirketin kendilerini sikistirdigini o yuzden ucret aldiklarini makineyi sildikleri siseyi biraktigini sadece o urunun tl oldugunu alakasiz sekilde anlattinn makinedeki benim hatam olmayan sorunla ilgili gelen servis tl servis ucreti adi altinda para aldi sonrasinda o ucretin temizlik malzemesi ucreti icin alindigini soylemeye basladilar ben sizden temizlik malzemesi istemedim benden neden tl alindi bu para ne icin alindi servis elemaninin soyledigi gibi musteri hatasi olmasa bile baski yapip vatandastan haksiz ucret mi aliyorsunuz,2
toshiba marka vestel tarafindan uretilen televizyonum yazlik evimde ilk gittigimde led leri bozuldu ikinci gidisimde ekranda siyah cizgi cikti bozuk urunu satip garantiniz var diyorlar ben bozuk urun icin para odemedim bu urunu ya yenisiyle degistirin ya da parami iade edin,2
yili agustos ayinda aldigimiz camasir makinesi onceleri sorunsuz calismasina ragmen dun itibariyle su aliyor ancak tamburu donmuyordu servisi cagirdigimizda motor ve motor kartinin arizalandigini  tl tutacagini soyledi arcelik markasinin disaridan kullanici tarafindan mudahale edilmeyen motor aksaminda meydana gelen arizalarin arkasinda durmasi gerekmez mi sattiginiz motor  yilda bozuluyor ancak urununuzun arkasinda durmayarak motorun nasil bir sey oldugunu bile gormemis musterinizden  tl gibi bir bedel talep ediyorsunuz musteri odakli olmak ve musteri memnuniyetini gozetmek bu mudur,0
vestel fb model televizyonumu acinca vestel yazisi geliyor yaklasik  saniye sonra tekrar kapaniyor goruntu gelmeden,2
yil once bulasik makinesi aldik ama yaklasik  yildir hic temiz yikamiyor bardaklar lekeli ve tum bulasiklar yagli gibi cikiyor bulasiklari makineye koymadan once iyice bulasiktan temizleyip koymamiza ragmen her yikamadan sonra filtresi cok pis cikiyor bu kadar kisa surede pisman eden tek urun bosch bulasik makinesi oldu bir daha kesinlikle bosch marka urun almayacagim,0
buzdolabi ihtiyacimizi gidermek icin yerli olsun diye  haziran ayinda vestel marka puzzle nf ex vakum model dort kapili buzdolabini yetkili bayiden aldik ancak  aralik ayinda buzdolabi hata vermeye basladi yetkili servisi arayarak durumu belirttik yetkili servis buzdolabi uzerinde birtakim kontroller yaptiktan sonra gaz kacagi oldugunu soyledi ertesi gun baska bir ekip gelip gaz yuklemesi yapti bir gun bu sekilde bekledikten sonra gelen ekip yaptigi kontrolden sonra gazin sifirladigini ve degisim olmasi gerektigini belirtti bizde vestel musteri hizmetlerini arayarak durumu bildirdik fabrikadan yeni bir buzdolabinin verilecegini soylediler bir hafta sonra yeni buzdolabini kullanmaya basladiknnancak  haziran ayina geldigimizde yeni gelen buzdolabi da hata vermeye basladi durumu yine yetkili servise bildirdik akabinde gelen servis ile birlikte yukarida belirtilen butun sureci tekrar yasadik sonuc olarak  buzdolabinin tekrar degismesi gerektigini soylediler musteri hizmetlerini aradigimizda ellerinde bu ayarda buzdolabi olmadigini uretiminin temmuz gibi yapilacagi magduriyetimizin giderilmesi icin konsinye bir sogutucunun verilecegini belirttiler  haziran  gelmesi gereken konsinye sogutucu birtakim gerekcelerle iki gun otelendi yogun sicaklarin yasandigi su gunlerde buzdolabinda bulunan urunlerimiz bozulma durumundadirnnmaalesef sorunun cozumu icin karsi taraftan herhangi bir ikna edici soylemde bulunulmamis ne zaman ve ne sekilde hareket edilecegi yonunde yeterli bilgi verilmemistirnnyaz sicaklarinin yasandigi bu gunlerde magduriyetimizin bir an once giderilmesini rica ediyorum,0
siemens yeni model kgnain  litre buzdolabi aldim gelmedi  hafta surdu buzdolabindan inanilmaz fazla ses geliyor oturma odasinda sesten oturulmuyor  defa servis geldi en son genel mudurlugu ve aldigim yeri aradim buzdolabini yakacagimi belirttim tekrar servis yonlendirdiler fakat durum degismediborclu ben ciktim bunlarin motor boyle ses daha da artabilir denildi yeni dolap bizde bilmiyoruz dediler,1
apple sifremi acmiyor ve beni magdur ediyor telefonumda icloud sifremi ve guvenlik sorularini unuttum faturami da kaybettim aslini teknosan istedim ve bana faturami gonderdiler bende applegonderdim ama apple buna ragmen bana gucluk cikarip telefonumun kilidini acmamakta israr ediyor lutfen bir care bulun buna,1
vestel buzdolabini  sene once aldik ilk senesinden itibaren ariza veriyor  kere servisi aradik garanti surecinde oldugu icin ucret odemedik daha sonra surekli buzlanma sr uyarisi vermeye ve yuksek bir motor sesi cikmaya devam etti servisi aradigimizda garanti bittigi icin ucret odememiz adina fisini cekip beklememizi buzlarin erimesini kendileri de geldiklerinde ayni islemin yapilacagini soyledi her seferinde asiri yuksek ses uyari ve buzlanma oluyor surekli urunlerimiz bozuluyor markadan asiri rahatsiziz bir urunun cozumu olmaz mi ya  senedir ayni sorunlar madem urunun boyle bir sikintisi var bastan neden degisim ya da tam anlamiyla tamir edilemiyor her seferinde ugrasmaktan yorulduk,0
bein connect uygulamasi kuruluyor aciliyor sol taraftaki menuye gecis yapip spor tusuna kanallara gecemiyorsun bu nasil bir altyapi anlamadim demek ki hata bizde diger odamda samsung smart tv var catir catir calisiyor acamadigim uygulama yok aklimi bilmem ne yapayim ya cozum  tabi ki yok guncelleme mi o hic yok balkonumda bu tv yi acip da  tane mac seyredemedim parami helal etmiyorum,0
etimesgut yesilova mah  cad  blok nod arcelik servisine arcelik k p telve kahve makinesi goturduk az su verme sikintisindan dolayi servis gorevlisi  parcanin degismesi gerektigi ve  kusur ucreti oldugunu soyledi ucreti yuksek buldugumuzu soyleyince dilersek sadece nozzle lari degistirebilecegini tanesinin  tl falan oldugunu   fakat garanti veremeyecegini soylemesi uzerine cihazi teslim ettiknnertesi gun beni arayip nozzle larin degistigini ve  tl ucreti oldugunu ve cihazi alabilecegimi soylediler sorun devam ediyor hicbir sey degismemis ustune bir de  tl vermis olduk arcelik markasinin ne guvenirliligi kalmis ne de samimiyeti,1
tarihinde saat     numarali telefondan buzdolabi ve firin arizasi icin servis kaydi olusturdum telefondaki operator ertesi gun saat  arasi servisin gelecegini soyledi fakat  saat  yetkili servisin ertesi gun gelebilecegi soylendi beni sabahin korunde kapiya diken operatore mi kizayim vestelin yetkili servislerin uygunluk durumu hakkinda en ufak bilgisi olmamasina mi kizayim buzdolabinda bozulan urunlere mi kizayim evimde baska markalarinda beyaz esyalari da var onlar icinde servis hizmeti aliyorum en kotusu vestel su an hepsini satayim baska marka alayim diyorum,0
cok memnunum oyun oynamak icin bilgisayar arayanlara kesinlikle oneririm cok hizli,0
kaliteli bekledigimden iyi geldi guzel,2
cok kullanisli biz cok memnunuz fiyatida diger markalara nazaran daha uygun,0
arcelik gibi temiz ve kaliteli bir firma bu kadar kotu hale nasil getirilir sorusunun karsiligidir antares recep celikbas ve ogullari bayisi  ayin basinda buzdolabi camasir makinesi bulasik makinesini antares arcelikten aldim urunlerin hepsini gri istememize ragmen bir tek camasir makinesi faturaya beyaz yazilmis urunler kampanyali oldugu icin magazada bekletilemeyecegini  ayin sonunda teslim edilecegini soylediler teslim tarihine kadar da renk degisimi yapabileceklerini soylediler not aliyoruz buraya dediler teslim tarihinden once aradik telefonda hepsi gri olacak renk degisimi olmayacak hepsi gri kalacak dedik tamam dediler urunler geldiginde camasir makinesi yine beyaz geldi dugunum yazin olacagi icin kuzenimin evine teslim yapildi teslim alan kiside polis hic urunlere bakmadan imzalamis kendisi goreve gittigi icin urunlere hic bakamadik garanti kurulum hicbir sekilde olmadi serviscilerin koydugu gibi kutulu duruyor urunleri aradan  ay gecince gordum polis kuzenim gorevden yeni geldigi icin arcelike gittigimde degisimi rica ettigimde oyle bir sey yok faturada beyaz geciyor denildi ama teslimden once zaten belirttik biz renkleri satarken soyledikleri cumlelerin hicbir sekilde arkasinda degiller ve usluplari fazlayla bozuktu her denileni yalanladilar benim dugunum olacak ceyiz olarak aldim magdur ettiler beni tum urunlerimi arcelikten alacaktim yeni ev kuruyorum fakat musterisine bu kadar deger vermeyen bir firma olamaz o yuzden bir daha arcelik asla cebinizden ekstra bir para cikmayacak serviscinin koydugu sekilde duruyor urunler sadece renk degisimi istedim dedigim gibi garanti kurulum hicbir sey yapilmadi urunun ustelik arcelikin hatasi bu ben de satis danismaniyim arcelik gibi bir firmada boyle kalitesizlik cirkin davranis sekli gormedim kendi hatalarina ragmen musteri memnuniyetini dusunmeyen bir firmanin bayisi antares arcelik,2
yilinda aldigim buzdolabinin kapagini kirik cikti ve degismesi icin montajcilar resim cekip fabrikadan isteyecegiz dediler sorumlu servise  kere ulasmama ragmen yok eleman isten ayrildi yok biz artik vestele bakmiyoruz diyerek simdiye kadar oyaladilar ve simdi vestel cok sure gecti parayla degistiririz diyorlar al sana turk mali kalitesi ve guvenirliligi elin yabancisi bile bizi bu kadar yaniltmiyor,2
telefonumu guncelledikten sonra servis saglamiyor ve sik sik kapaniyor acil cozum bekliyoruz arz ederim,2
eylul tarihinde iphone s model cihazimi adana pupa servise verdim kendileri cok hizli bir sekilde cihazi inceleyip apple merkeze yolladilar merkeze vardiktan  gun sonra cihaza degisim karari cikti karardan sonra  is gunune kadar bekledim  is gunu oldugu zaman arayip konustum ve kendileri s stogunun olmadigini ust model ile kapali kutu ve garantili sekilde degiseceklerini soylediler  gune geri donus yapilacagini eposta ile bilgilendirilecegimi soylediler iyi tamam dedim ustunden  hafta daha gecti bugun  is gunu ve hala somut bir karar yok ust model alacagimi cok kisa sure icerisinde hallolacagini soyleyip duruyorlar fakat bir tarih vermiyorlar her seferinde  gun sonra  gun sonra diye gecistirilip duruyorum ve bu kadar bekletilmeme ragmen garanti belgesinde yazildigi gibi bana cihazimla es degerde olan bir cihaz verilmedi idarelik olarak,1
tum esyalarim beko marka ve hepsi servis gordu ozellikle camasir makinemizin sikintisi  servisi cagirmamiza ragmen cozulmemistir son cagirdigimiz servis gelmedi bile camasir makinemiz iyi yikamamaktadir gunluk giymis oldugumuz kiyafetteki lekeler bile cikmiyor daha once gelen servis rezidansi degistirdi deterjaninizi degistirin dedi ariel kullanmaktayim sirasiyla omo persil tursil gibi bircok markayi kullandim ve sorunum cozulmedi son olarak  tarihin de servisten tekrar randevu aldim randevu saatini birak ayni gun ne geldiler ne donus yaptilar kac defa musteri hizmetlerini aramama ragmen hala gelen arayan kimse yok makinemin sikintisi devam etmekte bekoyu guvenerek almama ragmen kendisi piyasa mallarindan bile koyu cikmistir tum makinelerin servis gormustur,2
guzel fiyatina gore kullanisli,2
istanbul forum bosch magazasindan buzdolabi aldim  tlnmagaza ismi forum bosch oradaki yetkili arkadas urunu satmadan once herhangi bir defo ya da ariza varsa hemen bildirin dedi gelen urunu kapiya koyup anneme imzalatip hizlica gitmis arkadaslar defolu olan yere mavi bant cekmisler bant duruyor hala  resimdeki teknik servis raporu  saat sonra da teknik servis kurulama geliyor kurmadan gidiyorlar bayiyi aradim aksam uzeri isteydim biz ilgilenmiyoruz genel merkezi arayin dedi urunu satana kadar bayilik yapan bir bayii bu arada hic yardimci bile olmadi genel merkeze cagri merkezine durumu anlattim o da ust mevkiye bildireceklerini soyledi   gun surebilir dedi ben  tl para verip  urun almis birisi olarak aldigim hizmet sifir maalesef tuketici mahkemesine de sikayet dilekcesi olusturacagim,0
urun cok guzel cok begendim cok tesekkur ederim paketlemesi de harikaydi bayildim ellenize emeginize saglik ,2
appgallery uygulamasindan carki cevirip  gb internet kazanmama ragmen kodu yolladim ama internet gelmedi sorunumu cozmem yardim edin lutfen ayrica  saat gecerli  mb internetimin de kodunu yolladim o da gelmedi ayni sorun kardesimde de var ona da  gb cikti ama gelmedi operatorumuzden kaynaklanan bir sorun mu var,1
yeni almis oldugum bosch marka camasir makinem ilk gunden yumusaticiyi almadi bir aydan fazladir ben bosaltmazsam attigim yumusatici kaliyor servisi aradim makinede hata yoksa ucret alinir diyerek randevu verdi ben nereden bilecegim ki bu sorun neyden kaynakli da konusacagim ayip denen bir sey var neymis sudan kaynakli makineden degil makineyi da  yil garantili aldim ek ucret odeyerek demek ki ucret almak icin her turlu bahane mevcut siz bir markasiniz markanizi bu sekilde mi temsil ediyorsunuz bu yapilan kazanc haksizdir ya ucreti iade edin ya da gelin makinenizi alin,0
arcelik marka  model buzdolabinin  ekim tarihinde kurulumu gerceklesti bir hafta sure evde yoktum ve bu sure zarfinda sesi dogal olarak fark edemedim ayipli urun tarafima satilmis musteri hizmetlerini arayip durumu bildirdim ilk hafta servis geldi bana durumu rapor ettiklerini ve bolge mudurlugunden arayacaklarini soylediler ancak servis ne rapor etmis ne bildirimde bulunmus  hafta sonra tekrar servisi aradim geldiler sesin vibrasyon sesi oldugunu soylediler yani motor kisminda parcalar birbirine degme yapiyor ve inanilmaz sesli calisiyor gelen servis kablo ve bazi parcalarin aralarini acarak sesi bir miktar azaltmaya calisti ancak gurultu devam ediyor ertesi gun tekrar musteri hizmetlerini aradim randevu olusturdular ancak ne gelen var ne giden musteriye randevu verip oyalama taktigi musteri hizmetlerini arayinca konusan insanlar gayet kibar ve sorunlariniza hak verdigini soyluyor ama gercekten sorun cozen yetkili bir kisiye ulasmak mumkun degil iyi marka diye arcelik alayim dedim kurutma makinesinden klimaya kadar gelen urunlerin cogunda sikinti yasadim bir daha asla arcelik almam,2
aldigim urunun garantisi hicbir ise yaramiyor aldigim ay supurge ucunun tekeri cikti garantisinin kullanamadim  ay gibi kisa sure sonrada cekim gucu kalmadi tekrar servis cagirdigimda filitrenin degismesi durumu duzeltebilir dendi ve yine garantiden faydalanamadim degistigim halde cekimi hala kotu arkadaslarimin aldigi  tllik supurgeler benim supurgemden daha iyi supuruyor pismanim,0
bosch adi artik benim icin bos bir marka evimde neredeyse butun esyalar sizin ne yazik ki guven ile aldigim hicbir urununuze guvenim kalmadi surekli bir sikinti camasir makinesi tikanir servis ocak memesinde can tehlikesi servis bulasik makinesi ariza servis dayanikli ev aletleri ifadesini bir daha dusunun sizin kurucunuz bir de ben insanlarin guvenini kaybetmektense parayi kaybetmeyi yeglerim diyordu demek o bayagi eskide kalmis zihniyet degismis bulasik makinem ariza veriyornnservis genel bir sorun  tl diyor yeni motora  yil garanti devaminda ayni ariza olursa yine basa don siz suna uretim hatasi bundan sonra her kim bana sizi sorarsa soyleyecegim cok guzel seyler olacak inanin sorunuma cozum uretmenizi beklemiyorum cunku bu kalite idi oda sizde artik yok ustun alman teknolojisi hic inandirici degil piyasanin   kati ode ama kalitesiz gecmisin miras yedisi bir marka iyi calismalar demiyorum cunku calismiyorsunuz biraz sosyal medyada dolassaniz ne demek istedigimi anlar misiniz onu da bilmiyorum bir daha sizden bir sey almak mi tovbe ne bulasir ne bulastiririm,2
kasim indiriminde aldim gayet genis ve fiyati uygundu urune gore,2
urun istedigim renkte ve saglam bir sekilde ulasti  ilk defa internetten telefon aliyorum ve hicbir sorun yasamadim cok tesekkurler,2
ben vesteln camasir makinesi aldim ve son zamanlarda sorun yapmaya basladi  veya  defa servis gelip tamir yapti bundan  ay once tekrar ariza yapti servis gelip bakti bunun beyin parcasi gidik diye parca siparisi verecegiz deyip gittiler yaklasik   gun magdur oldum gelip yaptilar simdi ayni hatayi yeniledi gene gelip baktilar gene beyin gidik deyip siparis verecegiz dediler aradan gene   gun gecti ve parcayi tekrar getirdiler parcayi taktiklari gibi ellerinde parca gene yandi daha once de degistirmeye geldikleri zaman ellerinde parca takarlarken yanmisti  inci parcayi takmak icin alip goturduler ilkinde magdur oldum  veya  gun simdi aynisi tekrar oldu parca gelene kadar en az  gun bekledi evde parca geldi taktiklari an ellerinde gene yandi makineyi tekrar aldilar ve  gune askin makinam onlarda ve bu pandemi zamaninda temizlikten yana geri kaldik magdurum ben cihazin degismesi icin fabrikayi aradim kac gundur kabul ettiremedim degisim yapmiyorlar kisacasi degisim hakkim varise ne yapmam lazim garantisi halen devam etmekte ama ben magdurum ilgilenmeniz ici sizden ricam var,1
nasil bir firmasiniz camasir makinam beyazlari iyi yikamiyor isitmiyor diye servis cagirdik garantisi bitmedigi halde  tl servis ucreti o zaman niye garantisi var diyorsunuz madem oyle basta musteriyi niye uyarmiyorsunuz ariza cikmazsa su kadar servis ucreti alinir diye,2
arcelik cay makinesi aldim aldigima alacagima pismanim dalga gecer gibi teknik servis hizmeti tutukluk yapan ama orada calistigi iddia edilen beyanima ragmen bir kez ici acilip bakilmadan bir mudahale edilmeden iki kez geri gelen bir makine calisan urunu niye acalim diyen cagri merkezinnsorunum calismamasi degil sorunum tutukluk yapmasi ve o zaman en az bir hafta calismamasi diyorum prizden olabilir diyor ayni prizde kahve makinem de var kettle olarak mi kullandiniz diyor kullanmadim ama oyle kullanmaya hakkim yok muydunnbir once ki arayan da yeni tus takimi oldugu icin yine yapmistir diyor tus takimi degismemis ki burda deneyelim diyor orada calissa ne degisecek tutukluk yapmasi ne zamana denk gelecek nereden bilecegim lakayit teknik servis ve lakayit cagri merkezi,0
urun daireden iceri girmeden defolu oldugu servis tarafindan anlasilip geri goturuldu guvenimiz sarsildigi icin geri vermek istiyoruz defolu kismini degistirip garantiyi uzatmayi teklif ettiler kabul etmedik iade yapmak istiyoruz zorla bize vermeye calisiyorlar guvenimiz sarsildi elimiz dahi degmeden urun defolu cikti servis tarafindan tespit edildi  gundur elimizde yikiyoruz ve hala iade almiyorlar,2
telefonum iphone  yildir iphone kullanicisiyim ve memnunum fakat telefonla arama yaptigimda ses karsi tarafa da gitmiyor karsi taraftan da gelmiyor internette arastirdigimda ses entegresi sorunu kronik oldugunu yaziyordu iphone  iphone  plus ve iphone  modellerinde ben telefonumu cok titiz kullanirim kilif ve ekran koruyucusu takarim uzerinde nokta cizik bile yokken ariza vermesi beni uzdu bu sorunun applen kaynakli kronik bir rahatsizlik oldugu icin ucretsiz yapilmasini istiyorum lutfen magduriyetimi giderin,0
bulasik makinemi alali  yil oldu yikamasinda sorun var bulasiklarimi ciziyor ve lekeli cikartiyor  yildir degisen parca kalmadi diyebilirim ama sorun cozulmedi makinenin degisimini talep ediyorum donus saglanmazsa tuketici haklarina basvuracagim,1
samsung tu samsung tv aldim media markttan hediye ceki var dediler kurdurdum hemen basvuruda yaptim  gun oldu mesaj gelecek dediler fakat halen gelmedi ariyorum samsungu kod gelmesi gerekiyor diyorlar birisi beni arasin artik,2
erzincan kemaliye ilcesinde bulunan erzincan universitesi kemaliye haci ali akin uyg blm yuksekokulna bosch marka bulasik makinesi aldik garanti suresini  yila uzattik yikama sorunlari cikinca servis cagirdik sorun yok dedi ve makineyi geri getirdi ancak makinemiz halen calismiyor  mart gunu gelip tekrar bakacagini soyledi fakat gelmedi ilcemize malatya arapgir ilcesinden servis geliyor birkac once dukkani yanmis evet allah yardimcisi olsun ama bize gelmemek icin bu bir bahane olmaz malatya servisi gelsin gerekirse sonucta makinemiz calismiyor,1
garantisi devam eden camasir makinem gurultulu ve sarsintili bir sekil de calisiyor  defa servis geldi fakat bir cozum bulamadi sorunum hala devam etmesine ragmen vestel servisleri bir cozum sunmamakta konuyla vestel ilgilenmedigi surece servisler cozum sunmuyor,1
urunu alali  hafta oldu ses cok iyi kargo iyi paketlenmis hizli geldi servis ucreti  tl cok fazla goruntu kalitesi bulanik net degil full hd kalitesinde degil pisman oldum dogrusu tekrar ugrasmak istemiyorum iade etmekle felan ugrasamam gitmesi gelmesi  gun surer servise 😏,0
hizli ve sorunsuz geldi satici cok ilgili tesekkur ediyorum,2
yil once aldigim smart tv ye netflix uygulamasi yuklenmedigini guncelleme yapilamadigini ve bir program yukleyemeyecegi mi vestel iletisim cozum merkezinden ogrendim sikayet olusturulmasini neden guncelleme yapilmadigini ve bana geri donus yapilmasini istedim henuz guncelleme yapilmayacagi icin donus olmayacagi soylendi vestel hakkinda olumsuz dusuncelerimi iletince de insallah olumlu yonde dusuncenizi basaririz gibi bir cevap aldim vestel markasina basarilar diliyorum guncelleme yapmayi basarirlarsa musteri memnuniyetini saglamis olurlar,0
iphone  plus telefonumu batarya sorunu icin kayseri pupaya gonderdim onlarda telefonumun ana karti yanmis diyerek telefonumu bana geri gonderdiler su an telefonum hic acilmiyor oysa ki ben gonderdigimde telefon sadece sarji cabuk bitiyordu gordugum en kotu musteri hizmetleri pupa simdi telefonumu bozduklarini kabul etmiyorlar bu isin pesini birakmaya hic niyetim yok bir daha iphone telefon asla almam aldirmam,0
istanbul bahcelievler soganli cem ata beko bayisinden  tl tutarinda alisveris yaptim sozlesme imzalandi elime taksit plani verildi pesinatimi   odedimnn bayiden aranip urunlerin sisteme girilmedigi zam geldigi zamli fiyattan duzenleme yapilacagi soylendi boyle bir sey nasil olabilir tuketici hakem heyetine sikayet edecegim gerekirse bu konuyla ilgilenilmesini istiyorum magduriyetimin giderilmesini istiyorum,0
turk markalarini sonuna kadar desteklemeye calisiyorum ancak hayatimda vestel cagri merkezi kadar kotu bir cagri merkezi gormedim kiralik olarak kaldigim evdeki urun icin servis kaydi actirmak icin  ayri temsilci ile  dakikalik gorusmeler yaptim her birisi kaydin acildigini servisin belirtilen gun ve saatte geldigini soyledi ancak her konustugum kisi bir oncekinin kaydi acamadigini soyledi hicbir temsilcinin dedigi birbirini tutmadi biri servis tel nosunu paylasamam dedi sonuncusu paylasti vb sonunda servisi aradim ve kaydin tamamen yanlis acildigini ve cok sasirdiklarini soylediler sevgili vestel cagri merkezi yoneticileri lutfen iyilestirme icin ugrasabilir misiniz markamizi daha iyi bir noktaya tasimak hepimizin gorevi,0
yasindayim simdiye kadar neredeyse sadece arcelik urunleri kullandim aldigim camasir kurutma makinesi beni uzdu arcelik sorunumu gidermedi daha bir bucuk ay oldu alali ilk  ay icinde ariza gosterdi ariza evde duzeltildi sozde ama yine bozuldu serviste lutfen degistirin dedigim halde ayni arizayi bana soylediler duzelttik su giderme hortumunda ariza oldugunu soylemislerdi ilk geldiklerinde sonra bunu giderdik dediler ben ariza duzeltilmesini degil yeni urun talep ediyorum dedim iki defa hortumda ariza vermesine ragmen yenilemediler  aylik urunumu ve arcelikten sikayetciyim alanya arcelik yetkili servisi tnsikayetciyim urun icin odedigim parayi helal etmiyorum,0
